81,00
33,00
89,00
42,00
33,00
80,00
100,00
19,00
28,00
57,00
76,00
15,00
89,00
97,00
15,00
47,00
35,00
62,00
69,00
62,00
15,00
54,00
96,00
80,00
28,00
42,00
19,00
89,00
76,00
57,00
15,00
42,00
71,00
100,00
57,00
28,00
62,00
76,00
15,00
100,00
47,00
15,00
47,00
48,00
76,00
50,00
64,00
15,00
89,00
54,00
28,00
15,00
16,00
50,00
54,00
89,00
19,00
93,00
69,00
35,00
66,00
28,00
28,00
15,00
89,00
20,00
64,00
96,00
66,00
15,00
33,00
62,00
69,00
89,00
15,00
96,00
62,00
80,00
54,00
47,00
42,00
93,00
15,00
28,00
90,00
28,00
76,00
89,00
47,00
15,00
71,00
29,00
33,00
93,00
15,00
42,00
36,00
77,00
42,00
15,00
